Year,"Total electricity production, India",Units
2000,561060,GWh
2001,579620,GWh
2002,602771,GWh
2003,640347,GWh
2004,675526,GWh
2005,708401,GWh
2006,767301,GWh
2007,817352,GWh
2008,845010,GWh
2009,909501,GWh
2010,972253,GWh
2011,1059154,GWh
2012,1114544,GWh
2013,1182420,GWh
2014,1288455,GWh
2015,1357753,GWh
2016,1432889,GWh
2017,1510096,GWh
2018,1608806,GWh
2019,1646581,GWh
2020,1536713,GWh
2021,1636446,GWh
2022,1821867,GWh
2023,1986776,GWh
